DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
08;0;001;B003;LES BATTIS;3;;ACY ROMANCE;08300;19900828
08;0;001;B004;LE COQ A L AILE;3;;ACY ROMANCE;08300;19900828
08;0;001;B005;LE BOIS BERTRAND;3;;ACY ROMANCE;08300;19900828
08;0;001;B006;LE BOIS DE BELVAL;3;;ACY ROMANCE;08300;19900828
08;0;001;B007;LE BOIS MEUGY;3;;ACY ROMANCE;08300;19870101
08;0;001;B008;LE BOIS RIDOUX;3;;ACY ROMANCE;08300;19900828
08;0;001;B009;LES BONDES;3;;ACY ROMANCE;08300;19900828
08;0;001;B010;EN BURNY;3;;ACY ROMANCE;08300;19870101
08;0;001;B011;LES CARRIERES;3;;ACY ROMANCE;08300;19900828
08;0;001;B012;LE CESSIER;3;;ACY ROMANCE;08300;19900828
08;0;001;B013;LE CHAMPAGNY;3;;ACY ROMANCE;08300;19900828
08;0;001;B014;LE CHEM DE LA COUTURE A N;3;;ACY ROMANCE;08300;19900828
08;0;001;B015;LE CHEMIN D AVANCON;3;;ACY ROMANCE;08300;19900828
08;0;001;B016;LE CHEMIN DE LA HACHE;3;;ACY ROMANCE;08300;19900828
08;0;001;B017;LE CHEMIN DE LA MOTELLE;3;;ACY ROMANCE;08300;19900828
08;0;001;B018;LE CHEMIN VERT;3;;ACY ROMANCE;08300;19900828
08;0;001;B019;LE CLOS DU CUL;3;;ACY ROMANCE;08300;19900828
08;0;001;B020;LE CLOS MADAME;3;;ACY ROMANCE;08300;19900828
08;0;001;B021;COLIBRAY;3;;ACY ROMANCE;08300;19900828
08;0;001;B022;LA COMME;3;;ACY ROMANCE;08300;19870101
08;0;001;B023;LA COTE LA DEMOISELLE;3;;ACY ROMANCE;08300;19900828
08;0;001;B024;COURBANCE;3;;ACY ROMANCE;08300;19900828
08;0;001;B025;LES COURTILS;3;;ACY ROMANCE;08300;19870101
08;0;001;B026;LA COUTURE A NAUGE;3;;ACY ROMANCE;08300;19900828
08;0;001;B027;LA CROIX L HERMITTE;3;;ACY ROMANCE;08300;19900828
08;0;001;B028;LA CROIZETTE;3;;ACY ROMANCE;08300;19870101
08;0;001;B029;LE CUIRASSIER;3;;ACY ROMANCE;08300;19900828
08;0;001;B030;DE DELA;3;;ACY ROMANCE;08300;19900828
08;0;001;B031;AU DESSUS DES EFFALIZES;3;;ACY ROMANCE;08300;19870101
08;0;001;B032;E FOND DE LA SAULT;3;;ACY ROMANCE;08300;19900828
08;0;001;B033;LES EAUX VERGERES;3;;ACY ROMANCE;08300;19881213
08;0;001;B034;LES EFFALIZES;3;;ACY ROMANCE;08300;19900828
08;0;001;B035;L EMPLACEMENT DE L ANC CHU;3;;ACY ROMANCE;08300;19900828
08;0;001;B036;L ENCLOS DE LA FOLIE;3;;ACY ROMANCE;08300;19870101
08;0;001;B037;L ENTREE DE L EPINE DURAN;3;;ACY ROMANCE;08300;19900828
08;0;001;B038;L ENTREE DE LA NOUE BERAN;3;;ACY ROMANCE;08300;19900828
08;0;001;B039;ENTREE DE LA NOUE DE VAUZS;3;;ACY ROMANCE;08300;19900828
08;0;001;B040;L ENTREE DE LA SAULT;3;;ACY ROMANCE;08300;19900828
08;0;001;B041;L EPINE DURAND;3;;ACY ROMANCE;08300;19900828
08;0;001;B042;L EPINE HERBIN;3;;ACY ROMANCE;08300;19900828
08;0;001;B043;L ETRON D OIE;3;;ACY ROMANCE;08300;19900828
08;0;001;B044;LE FOND DE BAPARME;3;;ACY ROMANCE;08300;19900828
08;0;001;B045;LE FOND DE LA NOUE BERANG;3;;ACY ROMANCE;08300;19900828
08;0;001;B046;LE FOND DE LA NOUE SURDEA;3;;ACY ROMANCE;08300;19900828
08;0;001;B047;LA FONTAINE JEANNOT;3;;ACY ROMANCE;08300;19900828
08;0;001;B048;LA FOSSE LE POULAIN;3;;ACY ROMANCE;08300;19900828
08;0;001;B049;LE FOURNIL HAVET;3;;ACY ROMANCE;08300;19900828
08;0;001;B050;LA GARENNE COLBERT;3;;ACY ROMANCE;08300;19900828
08;0;001;B051;LA GLOIE BAILLY;3;;ACY ROMANCE;08300;19900828
08;0;001;B052;LA GLOYE A NANLE;3;;ACY ROMANCE;08300;19900828
08;0;001;B053;LES GOULETS;3;;ACY ROMANCE;08300;19900828
08;0;001;B054;LE GRAND TRAILLE;3;;ACY ROMANCE;08300;19900828
08;0;001;B055;LA GRANDE TERRE DE LA PRE;3;;ACY ROMANCE;08300;19900828
08;0;001;B056;LE GRELAT;3;;ACY ROMANCE;08300;19900828
08;0;001;B057;LA GRIMPETTE DE NOUE ST PE;3;;ACY ROMANCE;08300;19900828
08;0;001;B058;LE HAUT DE L EPINE DURAND;3;;ACY ROMANCE;08300;19900828
08;0;001;B059;LE HAUT DE NANLE;3;;ACY ROMANCE;08300;19900828
08;0;001;B060;LE HAUT DU BLANC CHEMIN;3;;ACY ROMANCE;08300;19900828
08;0;001;B061;LE HOLE A L ERONCHE;3;;ACY ROMANCE;08300;19900828
08;0;001;B062;LE HOLE AU MARIAGE;3;;ACY ROMANCE;08300;19900828
08;0;001;B063;LES HOLES DE MONTIZEAU;3;;ACY ROMANCE;08300;19900828
08;0;001;B064;LES HOLES DU CESSIER;3;;ACY ROMANCE;08300;19900828
08;0;001;B065;LES HOLES MACHENOT;3;;ACY ROMANCE;08300;19900828
08;0;001;B066;L ISLETTE;3;;ACY ROMANCE;08300;19900828
08;0;001;B067;LA JONCHERE;3;;ACY ROMANCE;08300;19870101
08;0;001;B068;LE LACHET;3;;ACY ROMANCE;08300;19900828
08;0;001;B069;LEMONT DE REIMS;3;;ACY ROMANCE;08300;19900828
08;0;001;B070;LE MANCHE A TARERE;3;;ACY ROMANCE;08300;19900828
08;0;001;B071;MAQUELVAL;3;;ACY ROMANCE;08300;19900828
08;0;001;B072;MARIE VALLIERE;3;;ACY ROMANCE;08300;19900828
08;0;001;B073;LES MARLIS;3;;ACY ROMANCE;08300;19900828
08;0;001;B074;LES MARRONNIERS;3;;ACY ROMANCE;08300;19870101
08;0;001;B075;LE MONT DE REIMS;3;;ACY ROMANCE;08300;19900828
08;0;001;B076;LE MONT JOLI;3;;ACY ROMANCE;08300;19870101
08;0;001;B077;LE MONT MOYEN;3;;ACY ROMANCE;08300;19900828
08;0;001;B078;MONTAINE;3;;ACY ROMANCE;08300;19900828
08;0;001;B079;MONTANT AU BLANC CHEMIN;3;;ACY ROMANCE;08300;19900828
08;0;001;B080;MONTIZEAU;3;;ACY ROMANCE;08300;19900828
08;0;001;B081;LA MOTELLE;3;;ACY ROMANCE;08300;19900828
08;0;001;B082;LE MOULIN;3;;ACY ROMANCE;08300;19900828
08;0;001;B083;LE MUID;3;;ACY ROMANCE;08300;19900828
08;0;001;B084;LA NACELLE;3;;ACY ROMANCE;08300;19900828
08;0;001;B085;NANLE;3;;ACY ROMANCE;08300;19900828
08;0;001;B086;LE NAURON;3;;ACY ROMANCE;08300;19900828
08;0;001;B087;NEPELY;3;;ACY ROMANCE;08300;19900828
08;0;001;B088;LA NOETTE;3;;ACY ROMANCE;08300;19900828
08;0;001;B089;LA NOUE BEAUDOUIN;3;;ACY ROMANCE;08300;19900828
08;0;001;B090;LA NOUE D ANE;3;;ACY ROMANCE;08300;19900828
08;0;001;B091;LA NOUE DE BARUE;3;;ACY ROMANCE;08300;19870101
08;0;001;B092;LA NOUE DES DAMES;3;;ACY ROMANCE;08300;19900828
08;0;001;B093;LA NOUE DES MALADES;3;;ACY ROMANCE;08300;19900828
08;0;001;B094;LA NOUE FLAVA;3;;ACY ROMANCE;08300;19881213
08;0;001;B095;LA NOUE LUYA;3;;ACY ROMANCE;08300;19900828
08;0;001;B096;LA NOUE MAUROY;3;;ACY ROMANCE;08300;19900828
08;0;001;B097;LA NOUE SAINT PIERRE;3;;ACY ROMANCE;08300;19900828
08;0;001;B098;LA NOUE SURDEAU;3;;ACY ROMANCE;08300;19900828
08;0;001;B099;LES ORMISSEAUX;3;;ACY ROMANCE;08300;19870101
08;0;001;B100;LES PENDANTS DE LA DRIERE;3;;ACY ROMANCE;08300;19900828
08;0;001;B101;LE PETIT MONTIZEAU;3;;ACY ROMANCE;08300;19900828
08;0;001;B102;LE PETIT RUISSEAU;3;;ACY ROMANCE;08300;19870101
08;0;001;B103;LE PETIT VILLAIN;3;;ACY ROMANCE;08300;19870101
08;0;001;B104;LA PETITE CROIZETTE;3;;ACY ROMANCE;08300;19900828
08;0;001;B105;LE POMMERIAUX;3;;ACY ROMANCE;08300;19900828
08;0;001;B106;LE POTEAU DE NANTEUIL;3;;ACY ROMANCE;08300;19900828
08;0;001;B107;LA POTENCE;3;;ACY ROMANCE;08300;19900828
08;0;001;B108;LE PRE GAILLOT;3;;ACY ROMANCE;08300;19900828
08;0;001;B109;LA PRELE;3;;ACY ROMANCE;08300;19900828
08;0;001;B110;LES PRES ROMPUS;3;;ACY ROMANCE;08300;19900828
08;0;001;B111;LES QUARTIERS;3;;ACY ROMANCE;08300;19900828
08;0;001;B112;LES ROYES TORTUES;3;;ACY ROMANCE;08300;19900828
08;0;001;B113;SAINTE MARIE;3;;ACY ROMANCE;08300;19900828
08;0;001;B114;LA SAULT;3;;ACY ROMANCE;08300;19900828
08;0;001;B115;LA TABLE RONDE;3;;ACY ROMANCE;08300;19870101
08;0;001;B116;LE TERRAGE;3;;ACY ROMANCE;08300;19870101
08;0;001;B117;LA TERRE AUX ANES;3;;ACY ROMANCE;08300;19900828
08;0;001;B118;LA TERRE AUX PIGEONS;3;;ACY ROMANCE;08300;19900828
08;0;001;B119;LA TERRE JAUNE;3;;ACY ROMANCE;08300;19900828
08;0;001;B120;LA TERRE SALEE;3;;ACY ROMANCE;08300;19900828
08;0;001;B121;LA TRAPPE;3;;ACY ROMANCE;08300;19900828
08;0;001;B122;LES TRIOTS REGNAULD GALAN;3;;ACY ROMANCE;08300;19900828
08;0;001;B123;LE TROU DU RENARD;3;;ACY ROMANCE;08300;19900828
08;0;001;B124;VALRENCEAU;3;;ACY ROMANCE;08300;19900828
08;0;001;B125;LA VANNE DE DECHARGE;3;;ACY ROMANCE;08300;19900828
08;0;001;B126;VERS NANTEUIL;3;;ACY ROMANCE;08300;19900828
08;0;001;B127;LES VIGNETTES;3;;ACY ROMANCE;08300;19870101
08;0;001;B128;LE VILLAGE;3;;ACY ROMANCE;08300;19870101
08;0;001;B129;LES VILLARDES;3;;ACY ROMANCE;08300;19900828
08;0;001;B130;LA WARDE;3;;ACY ROMANCE;08300;19900828
08;0;003;0020;AV  ARTHUR RIMBAUD;1;;AIGLEMONT;08090;19870101
08;0;003;0022;RUE LUCIE AUBRAC;1;;AIGLEMONT;08090;20071220
08;0;003;0030;RUE CHAMPOLLION;1;;AIGLEMONT;08090;20170724
08;0;003;0035;RUE CHARLES BAUDELAIRE;1;;AIGLEMONT;08090;20040728
08;0;003;0040;AV  CHARLES DE GAULLE;1;;AIGLEMONT;08090;19870101
08;0;003;0060;RUE DES CHARRONS;1;;AIGLEMONT;08090;19870101
08;0;003;0075;RUE COLETTE;1;;AIGLEMONT;08090;20040625
08;0;003;0080;RUE CONDORCET;1;;AIGLEMONT;08090;19870101
08;0;003;0100;RUE CORVISART;1;;AIGLEMONT;08090;19870101
08;0;003;0120;RUE D EN DESSUS;1;;AIGLEMONT;08090;19870101
08;0;003;0140;RUE DIDEROT;1;;AIGLEMONT;08090;19870101
08;0;003;0160;RUE DU DOCTEUR ROUX;1;;AIGLEMONT;08090;19870101
08;0;003;0180;RUE DE L EGLISE;1;;AIGLEMONT;08090;19870101
08;0;003;0185;RUE EUGENE TITEUX;1;;AIGLEMONT;08090;20140225
08;0;003;0187;CHEMDE FAY;1;;AIGLEMONT;08090;19960627
08;0;003;0189;RUE SOUS LIGNEUL;1;;AIGLEMONT;08090;20030425
08;0;003;0191;RTE DE LA GRANDVILLE;1;;AIGLEMONT;08090;19971126
08;0;003;0192;RUE ANDRE GUEURY;1;;AIGLEMONT;08090;20071220
08;0;003;0194;RUE GUILLAUME APOLLINAIRE;1;;AIGLEMONT;08090;20040728
08;0;003;0195;RUE GUY DE MAUPASSANT;1;;AIGLEMONT;08090;20040728
08;0;003;0196;CHE DU HALAGE;1;;AIGLEMONT;08090;19911029
08;0;003;0200;RUE HAUTE;1;;AIGLEMONT;08090;19870101
08;0;003;0203;CHE DE LA HAUTE HAYETTE;1;;AIGLEMONT;08090;20080227
08;0;003;0210;RUE HELENE BOUCHER;1;;AIGLEMONT;08090;20100525
08;0;003;0218;RUE JACQUELINE AURIOL;1;;AIGLEMONT;08090;20100525
08;0;003;0219;RUE DES JARDINS;1;;AIGLEMONT;08090;20170724
08;0;003;0220;RUE JEAN MACE;1;;AIGLEMONT;08090;19870101
08;0;003;0238;RUE JEAN MERMOZ;1;;AIGLEMONT;08090;19870101
08;0;003;0240;RUE JEAN MOULIN;1;;AIGLEMONT;08090;19870101
08;0;003;0260;RUE JOLIOT CURIE;1;;AIGLEMONT;08090;19870101
08;0;003;0261;RUE DE LA JONQUETTE;1;;AIGLEMONT;08090;20030528
08;0;003;0263;RUE DE LIGNEUL;1;;AIGLEMONT;08090;19870101
08;0;003;0271;PL  DE LA MAIRIE;1;;AIGLEMONT;08090;19870101
08;0;003;0272;CHE DE MANICOURT;1;;AIGLEMONT;08090;20030528
08;0;003;0273;RUE MARCEL DORIGNY;1;;AIGLEMONT;08090;20040728
08;0;003;0275;RTE DE NOUZONVILLE;1;;AIGLEMONT;08090;19911029
08;0;003;0280;RUE PARMENTIER;1;;AIGLEMONT;08090;19870101
08;0;003;0300;RUE PASTEUR;1;;AIGLEMONT;08090;19870101
08;0;003;0320;RUE PAUL ROYAUX;1;;AIGLEMONT;08090;19870101
08;0;003;0325;RUE PAUL VERLAINE;1;;AIGLEMONT;08090;20040728
08;0;003;0340;RLE RAFFY;1;;AIGLEMONT;08090;19870101
08;0;003;0342;RUE ROGER SOMMER;1;;AIGLEMONT;08090;20100525
08;0;003;0343;RUE DE ROHAN;1;;AIGLEMONT;08090;19870101
08;0;003;0346;RUE ROLAND GARROS;1;;AIGLEMONT;08090;20100525
08;0;003;0360;RUE SAINT EXUPERY;1;;AIGLEMONT;08090;19870101
08;0;003;0380;RUE DE SAINT QUENTIN;1;;AIGLEMONT;08090;19870101
08;0;003;0382;RUE SIMONE VEIL;1;;AIGLEMONT;08090;20210526
08;0;003;0383;RUE SIMONE WEIL;1;;AIGLEMONT;08090;20170724
08;0;003;0385;RUE DE STENDHAL;1;;AIGLEMONT;08090;19870101
08;0;003;0389;CHE DE TANIMONT;1;;AIGLEMONT;08090;20140225
08;0;003;0390;RUE DE TANIMONT;1;;AIGLEMONT;08090;19911029
08;0;003;0400;RUE VICTOR HUGO;1;;AIGLEMONT;08090;19870101
08;0;003;0402;RUE DE LA VIGNE;1;;AIGLEMONT;08090;19870101
08;0;003;0420;RUE XAVIER BRUNNER;1;;AIGLEMONT;08090;20170724
08;0;003;A001;PARCLEJAY;2;;AIGLEMONT;08090;19911029
08;0;003;A187;LOT LES BRUYERES;2;;AIGLEMONT;08090;20030425
08;0;003;A188;LOT MANICOURT;2;;AIGLEMONT;08090;20030425
08;0;003;A190;LOT GRENET;2;;AIGLEMONT;08090;20030425
08;0;003;A192;LA CRESSONNIERE;2;;AIGLEMONT;08090;20030528
08;0;003;A193;LE MOULIN;2;;AIGLEMONT;08090;20030528
08;0;003;B001;DE L AUTRE COTE DE MANICOU;3;;AIGLEMONT;08090;19870101
08;0;003;B002;LE BAILLAGE;3;;AIGLEMONT;08090;19910714
08;0;003;B003;LA BAINE;3;;AIGLEMONT;08090;19910714
08;0;003;B004;LA BASSE HAYETTE;3;;AIGLEMONT;08090;19870101
08;0;003;B005;LE BOCHET;3;;AIGLEMONT;08090;19910714
08;0;003;B006;BOIS DE GRUCY;3;;AIGLEMONT;08090;19910714
08;0;003;B007;BOIS DE L EGLISE;3;;AIGLEMONT;08090;19910714
08;0;003;B008;BOIS DE MEZIERES;3;;AIGLEMONT;08090;19910714
08;0;003;B009;BOIS DE MONTCY;3;;AIGLEMONT;08090;19910714
08;0;003;B010;LA BOURRE;3;;AIGLEMONT;08090;19870101
08;0;003;B011;SUR LA BOURRE;3;;AIGLEMONT;08090;19870101
08;0;003;B012;LE BRAS CASSE;3;;AIGLEMONT;08090;19910714
08;0;003;B013;LA CARROUEE;3;;AIGLEMONT;08090;19910714
08;0;003;B014;LE CENSUIT;3;;AIGLEMONT;08090;19870101
08;0;003;B015;LE CERISIER;3;;AIGLEMONT;08090;19910714
08;0;003;B016;LE CHAMP AU DESSUS DE LA V;3;;AIGLEMONT;08090;19870101
08;0;003;B017;LE CHAMP BATAILLE;3;;AIGLEMONT;08090;19910714
08;0;003;B018;LE CHAMP PIED NEUF;3;;AIGLEMONT;08090;19910714
08;0;003;B019;LE CHAMP TOMBEREAU;3;;AIGLEMONT;08090;19910714
08;0;003;B020;LE CHARNIER;3;;AIGLEMONT;08090;19910714
08;0;003;B021;CHAUNUT NORD;3;;AIGLEMONT;08090;19910714
08;0;003;B022;CHAUNUT SUD;3;;AIGLEMONT;08090;19910714
08;0;003;B023;LE CHEMIN DE GRUCY;3;;AIGLEMONT;08090;19910714
08;0;003;B024;LA CLEF;3;;AIGLEMONT;08090;19870101
08;0;003;B025;LA COLLINE;3;;AIGLEMONT;08090;19910714
08;0;003;B026;LES COUPES DU PRE LE RENAR;3;;AIGLEMONT;08090;19910714
08;0;003;B027;COURTS CHAMPS;3;;AIGLEMONT;08090;19910714
08;0;003;B028;LA CROISETTE;3;;AIGLEMONT;08090;19910714
08;0;003;B029;LA CROIX BAUDET;3;;AIGLEMONT;08090;19870101
08;0;003;B030;LA CROIX GRENET;3;;AIGLEMONT;08090;19870101
08;0;003;B031;LA CROIX L HOMME MORT;3;;AIGLEMONT;08090;19910714
08;0;003;B032;LA CROIX LA HAUT;3;;AIGLEMONT;08090;19910714
08;0;003;B033;LE DELIVAL;3;;AIGLEMONT;08090;19910714
08;0;003;B034;EN DESSOUS DE SENAUMONT;3;;AIGLEMONT;08090;19870101
08;0;003;B035;AU DESSUS DE DELIVAL;3;;AIGLEMONT;08090;19910714
08;0;003;B036;AU DESSUS DE SENAUMONT;3;;AIGLEMONT;08090;19910714
08;0;003;B037;AU DESSUS DU FOND DE LA MO;3;;AIGLEMONT;08090;19910714
08;0;003;B038;AU DESSUS DU FOND DE MANIL;3;;AIGLEMONT;08090;19910714
08;0;003;B039;AU DESSUS DU LARGE LIEU;3;;AIGLEMONT;08090;19910714
08;0;003;B040;AU DESSUS DU PAQUIS;3;;AIGLEMONT;08090;19870101
08;0;003;B041;LE DIFFERENT;3;;AIGLEMONT;08090;19870101
08;0;003;B042;AU DSU DE LA WOIBE D AIGLE;3;;AIGLEMONT;08090;19910714
08;0;003;B043;L ENCLOS;3;;AIGLEMONT;08090;19870101
08;0;003;B044;ENTRE DEUX CHENES;3;;AIGLEMONT;08090;19910714
08;0;003;B045;ENTRE DEUX VOIES;3;;AIGLEMONT;08090;19910714
08;0;003;B046;L EPIGNEAU;3;;AIGLEMONT;08090;19870101
08;0;003;B047;L EPINE;3;;AIGLEMONT;08090;19910714
08;0;003;B048;L ETEIGNERE;3;;AIGLEMONT;08090;19910714
08;0;003;B049;LES ETINCELLES;3;;AIGLEMONT;08090;19910714
08;0;003;B050;LE FOND DE CHENEAU;3;;AIGLEMONT;08090;19910714
08;0;003;B051;LE FOND DE L EPINE;3;;AIGLEMONT;08090;19870101
08;0;003;B052;LE FOND DE LA MOYEU;3;;AIGLEMONT;08090;19910714
08;0;003;B053;LE FOND DE MANIL;3;;AIGLEMONT;08090;19910714
08;0;003;B054;LA GONIERE;3;;AIGLEMONT;08090;19910714
08;0;003;B055;LA GRAVIERE;3;;AIGLEMONT;08090;19910714
08;0;003;B056;GRENET;3;;AIGLEMONT;08090;19870101
08;0;003;B057;GRIMAUVAU;3;;AIGLEMONT;08090;19910714
08;0;003;B058;LA HAIE JABLET;3;;AIGLEMONT;08090;19910714
08;0;003;B059;HAUT DE CHAUNUT;3;;AIGLEMONT;08090;19910714
08;0;003;B060;LA HAUTE HAYETTE;3;;AIGLEMONT;08090;19881213
08;0;003;B061;LA HAUTE ROSIERE;3;;AIGLEMONT;08090;19910714
08;0;003;B062;LES HAZELLES;3;;AIGLEMONT;08090;19910714
08;0;003;B063;SUR LES HAZELLES;3;;AIGLEMONT;08090;19910714
08;0;003;B064;JALOIS;3;;AIGLEMONT;08090;19870101
08;0;003;B065;JARDIN DE LA PISSELOTTE;3;;AIGLEMONT;08090;19910714
08;0;003;B066;JARDINS DE LA ROUTELEE;3;;AIGLEMONT;08090;19910714
08;0;003;B067;JARDINS DE LOUVEAU;3;;AIGLEMONT;08090;19910714
08;0;003;B068;LE JEUNE GELY;3;;AIGLEMONT;08090;19910714
08;0;003;B069;LA JONQUETTE;3;;AIGLEMONT;08090;19870101
08;0;003;B070;LAMBER-VAL;3;;AIGLEMONT;08090;19870101
08;0;003;B071;LARGE LIEU;3;;AIGLEMONT;08090;19910714
08;0;003;B072;LES LIGNEULS;3;;AIGLEMONT;08090;19870101
08;0;003;B073;LA MAGDELONETTE;3;;AIGLEMONT;08090;19910714
08;0;003;B074;LE MAITRE GERARD;3;;AIGLEMONT;08090;19910714
08;0;003;B075;MALOU PRE;3;;AIGLEMONT;08090;19910714
08;0;003;B076;MANICOURT;3;;AIGLEMONT;08090;19870101
08;0;003;B077;LA MARLIERE;3;;AIGLEMONT;08090;19870101
08;0;003;B078;LES MARLIERS;3;;AIGLEMONT;08090;19881213
08;0;003;B079;LES MARLIERS;3;;AIGLEMONT;08090;19870101
08;0;003;B080;LE MONT DE GELY;3;;AIGLEMONT;08090;19910714
08;0;003;B081;LE MONTANT DE LIGNEUL;3;;AIGLEMONT;08090;19870101
08;0;003;B082;LES MOTTES;3;;AIGLEMONT;08090;19870101
08;0;003;B083;LE MOULIN;3;;AIGLEMONT;08090;19870101
08;0;003;B084;NOYENSART;3;;AIGLEMONT;08090;19910714
08;0;003;B085;LES ONZE JOURS;3;;AIGLEMONT;08090;19910714
08;0;003;B086;LES PALTONS;3;;AIGLEMONT;08090;19870101
08;0;003;B087;LE PAQUIS;3;;AIGLEMONT;08090;19910714
08;0;003;B088;LE PAQUIS VERT;3;;AIGLEMONT;08090;19870101
08;0;003;B089;PCE DE LA MAIRIE;3;;AIGLEMONT;08090;19870101
08;0;003;B090;POURSIAMONT;3;;AIGLEMONT;08090;19881213
08;0;003;B091;PRAIGNON;3;;AIGLEMONT;08090;19910714
08;0;003;B092;PRES DE COURTIL;3;;AIGLEMONT;08090;19910714
08;0;003;B093;LES PRES DE GELY;3;;AIGLEMONT;08090;19910714
08;0;003;B094;ROHAN;3;;AIGLEMONT;08090;19870101
08;0;003;B095;LA ROUGE TERRE;3;;AIGLEMONT;08090;19910714
08;0;003;B096;LA RUELLE;3;;AIGLEMONT;08090;19870101
08;0;003;B097;SAINT MINGE;3;;AIGLEMONT;08090;19910714
08;0;003;B098;SENAUMONT;3;;AIGLEMONT;08090;19910714
08;0;003;B099;LES SIX JOURS;3;;AIGLEMONT;08090;19910714
08;0;003;B100;SOUS LA VOIE DES CHENES;3;;AIGLEMONT;08090;19910714
08;0;003;B101;SOUS LE MOULIN;3;;AIGLEMONT;08090;19910714
08;0;003;B102;LE SUZON;3;;AIGLEMONT;08090;19910714
08;0;003;B103;TANIMONT;3;;AIGLEMONT;08090;19910714
08;0;003;B104;LE TERME DE MANICOURT;3;;AIGLEMONT;08090;19910714
08;0;003;B105;LA TERRE LES VAUX;3;;AIGLEMONT;08090;19870101
08;0;003;B106;TIGNOLET;3;;AIGLEMONT;08090;19910714
08;0;003;B107;LES TOURNANTS DE LIGNEULS;3;;AIGLEMONT;08090;19870101
08;0;003;B108;TRIOTS DE TIGNOLET;3;;AIGLEMONT;08090;19910714
08;0;003;B109;VERS LE MOULIN;3;;AIGLEMONT;08090;19910714
08;0;003;B110;VERS LE TERME DE MANICOURT;3;;AIGLEMONT;08090;19910714
08;0;003;B111;VERS LE VIEUX LIEU;3;;AIGLEMONT;08090;19910714
08;0;003;B112;LE VIEUX ET JEUNE GELY;3;;AIGLEMONT;08090;19910714
08;0;003;B113;LE VIEUX LIEU;3;;AIGLEMONT;08090;19910714
08;0;003;B114;LA VIGNE;3;;AIGLEMONT;08090;19870101
08;0;003;B115;LE VILLAGE;3;;AIGLEMONT;08090;19870101
08;0;003;B116;LA VOIE DE MEZIERES;3;;AIGLEMONT;08090;19870101
08;0;003;B117;VOIE DE NEUFMANIL;3;;AIGLEMONT;08090;19910714
08;0;003;B118;LA WOIBE D AIGLEMONT;3;;AIGLEMONT;08090;19910714
08;0;003;B119;ARRACHE;3;;AIGLEMONT;08090;19910714
